action,run_number,dcoord,menu_action
108,0,"(0, 2)",False
115,0,"(0, 2)",False
106,0,"(0, 2)",False
117,0,"(0, 2)",False
106,0,"(0, 2)",False
117,0,"(0, 2)",False
46,0,"(0, 2)",True
108,0,"(0, 2)",False
108,0,"(0, 2)",False
32,0,"(0, 2)",True
32,0,"(0, 2)",True
44,0,"(0, 2)",False
97,0,"(0, 2)",True
13,0,"(0, 2)",True
101,0,"(0, 2)",False
87,0,"(0, 2)",False
106,0,"(0, 2)",True
98,0,"(0, 2)",False
115,0,"(0, 2)",False
110,0,"(0, 2)",False
107,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
117,0,"(0, 2)",False
98,0,"(0, 2)",False
115,0,"(0, 2)",False
106,0,"(0, 2)",False
104,0,"(0, 2)",False
117,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
110,0,"(0, 2)",False
95,0,"(0, 2)",False
110,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
27,0,"(0, 2)",True
115,0,"(0, 2)",False
106,0,"(0, 2)",False
117,0,"(0, 2)",False
98,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
108,0,"(0, 2)",False
115,0,"(0, 2)",False
108,0,"(0, 2)",False
115,0,"(0, 2)",False
95,0,"(0, 2)",False
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
27,0,"(0, 2)",True
108,0,"(0, 2)",False
108,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
46,0,"(0, 2)",True
115,0,"(0, 2)",False
115,0,"(0, 2)",False
117,0,"(0, 2)",False
106,0,"(0, 2)",False
107,0,"(0, 2)",False
115,0,"(0, 2)",False
107,0,"(0, 2)",False
107,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
115,0,"(0, 2)",False
98,0,"(0, 2)",False
108,0,"(0, 2)",False
104,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
108,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
95,0,"(0, 2)",False
110,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
46,0,"(0, 2)",True
108,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
108,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
95,0,"(0, 2)",False
110,0,"(0, 2)",True
110,0,"(0, 2)",True
106,0,"(0, 2)",True
106,0,"(0, 2)",True
27,0,"(0, 2)",True
104,0,"(0, 2)",False
104,0,"(0, 2)",False
107,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
107,0,"(0, 2)",False
115,0,"(0, 2)",False
95,0,"(0, 2)",False
110,0,"(0, 2)",True
110,0,"(0, 2)",True
110,0,"(0, 2)",True
110,0,"(0, 2)",True
106,0,"(0, 2)",True
106,0,"(0, 2)",True
27,0,"(0, 2)",True
107,0,"(0, 2)",False
107,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
121,0,"(0, 2)",False
104,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
108,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
108,0,"(0, 2)",False
104,0,"(0, 2)",False
106,0,"(0, 2)",False
115,0,"(0, 2)",False
98,0,"(0, 2)",False
121,0,"(0, 2)",False
107,0,"(0, 2)",False
104,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
98,0,"(0, 2)",False
121,0,"(0, 2)",False
106,0,"(0, 2)",False
95,0,"(0, 2)",False
110,0,"(0, 2)",True
110,0,"(0, 2)",True
110,0,"(0, 2)",True
110,0,"(0, 2)",True
110,0,"(0, 2)",True
110,0,"(0, 2)",True
110,0,"(0, 2)",True
110,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
27,0,"(0, 2)",True
98,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
98,0,"(0, 2)",False
98,0,"(0, 2)",False
106,0,"(0, 2)",False
108,0,"(0, 2)",False
121,0,"(0, 2)",False
115,0,"(0, 2)",False
110,0,"(0, 2)",False
115,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
115,0,"(0, 2)",False
106,0,"(0, 2)",False
115,0,"(0, 2)",False
106,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
117,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
117,0,"(0, 2)",False
104,0,"(0, 2)",False
117,0,"(0, 2)",False
115,0,"(0, 2)",False
107,0,"(0, 2)",False
104,0,"(0, 2)",False
115,0,"(0, 2)",False
117,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
110,0,"(0, 2)",False
115,0,"(0, 2)",False
106,0,"(0, 2)",False
117,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
117,0,"(0, 2)",False
115,0,"(0, 2)",False
106,0,"(0, 2)",False
108,0,"(0, 2)",False
115,0,"(0, 2)",False
108,0,"(0, 2)",False
106,0,"(0, 2)",False
115,0,"(0, 2)",False
107,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
104,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
107,0,"(0, 2)",False
104,0,"(0, 2)",False
121,0,"(0, 2)",False
106,0,"(0, 2)",False
115,0,"(0, 2)",False
98,0,"(0, 2)",False
107,0,"(0, 2)",False
110,0,"(0, 2)",False
106,0,"(0, 2)",False
95,0,"(0, 2)",False
117,0,"(0, 2)",True
117,0,"(0, 2)",True
117,0,"(0, 2)",True
117,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
27,0,"(0, 2)",True
115,0,"(0, 2)",False
115,0,"(0, 2)",False
110,0,"(0, 2)",False
46,0,"(0, 2)",True
104,0,"(0, 2)",False
104,0,"(0, 2)",False
108,0,"(0, 2)",False
107,0,"(0, 2)",False
115,0,"(0, 2)",False
121,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
106,0,"(0, 2)",False
115,0,"(0, 2)",False
95,0,"(0, 2)",False
117,0,"(0, 2)",True
117,0,"(0, 2)",True
117,0,"(0, 2)",True
117,0,"(0, 2)",True
117,0,"(0, 2)",True
117,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
46,0,"(0, 2)",True
107,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
98,0,"(0, 2)",False
110,0,"(0, 2)",False
95,0,"(0, 2)",False
117,0,"(0, 2)",True
117,0,"(0, 2)",True
117,0,"(0, 2)",True
117,0,"(0, 2)",True
117,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
46,0,"(0, 2)",True
106,0,"(0, 2)",False
121,0,"(0, 2)",False
107,0,"(0, 2)",False
98,0,"(0, 2)",False
106,0,"(0, 2)",False
108,0,"(0, 2)",False
117,0,"(0, 2)",False
117,0,"(0, 2)",False
106,0,"(0, 2)",False
117,0,"(0, 2)",False
108,0,"(0, 2)",False
98,0,"(0, 2)",False
106,0,"(0, 2)",False
104,0,"(0, 2)",False
121,0,"(0, 2)",False
107,0,"(0, 2)",False
108,0,"(0, 2)",False
115,0,"(0, 2)",False
110,0,"(0, 2)",False
108,0,"(0, 2)",False
110,0,"(0, 2)",False
108,0,"(0, 2)",False
121,0,"(0, 2)",False
117,0,"(0, 2)",False
106,0,"(0, 2)",False
121,0,"(0, 2)",False
106,0,"(0, 2)",False
98,0,"(0, 2)",False
108,0,"(0, 2)",False
95,0,"(0, 2)",False
46,0,"(0, 2)",True
106,0,"(0, 2)",False
108,0,"(0, 2)",False
106,0,"(0, 2)",False
110,0,"(0, 2)",False
110,0,"(0, 2)",False
110,0,"(0, 2)",False
108,0,"(0, 2)",False
121,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
106,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
101,0,"(0, 2)",False
106,0,"(0, 2)",False
98,0,"(0, 2)",False
106,0,"(0, 2)",False
110,0,"(0, 2)",False
98,0,"(0, 2)",False
104,0,"(0, 2)",False
117,0,"(0, 2)",False
121,0,"(0, 2)",False
101,0,"(0, 2)",False
104,0,"(0, 2)",False
117,0,"(0, 2)",False
104,0,"(0, 2)",False
108,0,"(0, 2)",False
115,0,"(0, 2)",False
110,0,"(0, 2)",False
117,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
98,0,"(0, 2)",False
110,0,"(0, 2)",False
98,0,"(0, 2)",False
107,0,"(0, 2)",False
98,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
121,0,"(0, 2)",False
117,0,"(0, 2)",False
106,0,"(0, 2)",False
117,0,"(0, 2)",False
107,0,"(0, 2)",False
107,0,"(0, 2)",False
101,0,"(0, 2)",False
121,0,"(0, 2)",True
32,0,"(0, 2)",True
107,0,"(0, 2)",False
107,0,"(0, 2)",False
107,0,"(0, 2)",False
101,0,"(0, 2)",False
121,0,"(0, 2)",True
32,0,"(0, 2)",True
107,0,"(0, 2)",False
101,0,"(0, 2)",False
107,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
117,0,"(0, 2)",False
108,0,"(0, 2)",False
117,0,"(0, 2)",False
107,0,"(0, 2)",False
107,0,"(0, 2)",False
117,0,"(0, 2)",False
107,0,"(0, 2)",False
107,0,"(0, 2)",False
121,0,"(0, 2)",False
68,0,"(0, 2)",False
97,0,"(0, 2)",True
32,0,"(0, 2)",True
98,0,"(0, 2)",True
102,0,"(0, 2)",True
103,0,"(0, 2)",True
13,0,"(0, 2)",True
32,0,"(0, 2)",True
32,0,"(0, 2)",True
68,0,"(0, 2)",False
97,0,"(0, 2)",True
32,0,"(0, 2)",True
104,0,"(0, 2)",True
105,0,"(0, 2)",True
13,0,"(0, 2)",True
32,0,"(0, 2)",True
121,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
44,0,"(0, 2)",False
32,0,"(0, 2)",True
112,0,"(0, 2)",False
121,0,"(0, 2)",True
32,0,"(0, 2)",True
104,0,"(0, 2)",False
104,0,"(0, 2)",False
44,0,"(0, 2)",False
32,0,"(0, 2)",True
112,0,"(0, 2)",False
121,0,"(0, 2)",True
32,0,"(0, 2)",True
104,0,"(0, 2)",False
106,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
117,0,"(0, 2)",False
108,0,"(0, 2)",False
98,0,"(0, 2)",False
32,0,"(0, 2)",True
32,0,"(0, 2)",True
32,0,"(0, 2)",True
68,0,"(0, 2)",False
97,0,"(0, 2)",True
32,0,"(0, 2)",True
102,0,"(0, 2)",True
103,0,"(0, 2)",True
13,0,"(0, 2)",True
32,0,"(0, 2)",True
68,0,"(0, 2)",False
97,0,"(0, 2)",True
32,0,"(0, 2)",True
104,0,"(0, 2)",True
105,0,"(0, 2)",True
13,0,"(0, 2)",True
32,0,"(0, 2)",True
108,0,"(0, 2)",False
98,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
115,0,"(0, 2)",False
107,0,"(0, 2)",False
106,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
108,0,"(0, 2)",False
107,0,"(0, 2)",False
108,0,"(0, 2)",False
107,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
110,0,"(0, 2)",False
98,0,"(0, 2)",False
115,0,"(0, 2)",False
108,0,"(0, 2)",False
95,0,"(0, 2)",False
110,0,"(0, 2)",True
110,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
108,0,"(0, 2)",True
46,0,"(0, 2)",True
117,0,"(0, 2)",False
107,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
106,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
121,0,"(0, 2)",False
104,0,"(0, 2)",False
106,0,"(0, 2)",False
107,0,"(0, 2)",False
110,0,"(0, 2)",False
98,0,"(0, 2)",False
104,0,"(0, 2)",False
107,0,"(0, 2)",False
121,0,"(0, 2)",False
106,0,"(0, 2)",False
115,0,"(0, 2)",False
117,0,"(0, 2)",False
110,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
110,0,"(0, 2)",False
115,0,"(0, 2)",False
108,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
121,0,"(0, 2)",False
98,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
107,0,"(0, 2)",False
115,0,"(0, 2)",False
107,0,"(0, 2)",False
108,0,"(0, 2)",False
95,0,"(0, 2)",False
46,0,"(0, 2)",True
115,0,"(0, 2)",False
115,0,"(0, 2)",False
108,0,"(0, 2)",False
106,0,"(0, 2)",False
107,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
104,0,"(0, 2)",False
115,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
107,0,"(0, 2)",False
117,0,"(0, 2)",False
104,0,"(0, 2)",False
108,0,"(0, 2)",False
115,0,"(0, 2)",False
98,0,"(0, 2)",False
107,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
115,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
104,0,"(0, 2)",False
98,0,"(0, 2)",False
115,0,"(0, 2)",False
107,0,"(0, 2)",False
98,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
95,0,"(0, 2)",False
98,0,"(0, 2)",True
98,0,"(0, 2)",True
98,0,"(0, 2)",True
98,0,"(0, 2)",True
104,0,"(0, 2)",True
104,0,"(0, 2)",True
104,0,"(0, 2)",True
104,0,"(0, 2)",True
104,0,"(0, 2)",True
104,0,"(0, 2)",True
104,0,"(0, 2)",True
104,0,"(0, 2)",True
104,0,"(0, 2)",True
104,0,"(0, 2)",True
104,0,"(0, 2)",True
104,0,"(0, 2)",True
104,0,"(0, 2)",True
104,0,"(0, 2)",True
104,0,"(0, 2)",True
104,0,"(0, 2)",True
104,0,"(0, 2)",True
46,0,"(0, 2)",True
121,0,"(0, 2)",False
115,0,"(0, 2)",False
108,0,"(0, 2)",False
110,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
121,0,"(0, 2)",False
107,0,"(0, 2)",False
121,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
107,0,"(0, 2)",False
106,0,"(0, 2)",False
108,0,"(0, 2)",False
115,0,"(0, 2)",False
106,0,"(0, 2)",False
110,0,"(0, 2)",False
106,0,"(0, 2)",False
107,0,"(0, 2)",False
106,0,"(0, 2)",False
121,0,"(0, 2)",False
115,0,"(0, 2)",False
107,0,"(0, 2)",False
107,0,"(0, 2)",False
115,0,"(0, 2)",False
106,0,"(0, 2)",False
110,0,"(0, 2)",False
110,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
110,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
108,0,"(0, 2)",False
106,0,"(0, 2)",False
110,0,"(0, 2)",False
110,0,"(0, 2)",False
117,0,"(0, 2)",False
107,0,"(0, 2)",False
107,0,"(0, 2)",False
98,0,"(0, 2)",False
110,0,"(0, 2)",False
117,0,"(0, 2)",False
110,0,"(0, 2)",False
117,0,"(0, 2)",False
117,0,"(0, 2)",False
108,0,"(0, 2)",False
44,0,"(0, 2)",False
110,0,"(0, 2)",False
104,0,"(0, 2)",False
110,0,"(0, 2)",False
108,0,"(0, 2)",False
106,0,"(0, 2)",False
104,0,"(0, 2)",False
121,0,"(0, 2)",False
98,0,"(0, 2)",False
107,0,"(0, 2)",False
110,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
107,0,"(0, 2)",False
121,0,"(0, 2)",False
121,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
110,0,"(0, 2)",False
110,0,"(0, 2)",False
106,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
107,0,"(0, 2)",False
98,0,"(0, 2)",False
121,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
101,0,"(0, 2)",False
107,0,"(0, 2)",True
115,0,"(0, 2)",False
98,0,"(0, 2)",False
108,0,"(0, 2)",False
115,0,"(0, 2)",False
108,0,"(0, 2)",False
117,0,"(0, 2)",False
108,0,"(0, 2)",False
106,0,"(0, 2)",False
117,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
117,0,"(0, 2)",False
108,0,"(0, 2)",False
117,0,"(0, 2)",False
108,0,"(0, 2)",False
106,0,"(0, 2)",False
107,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
106,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
110,0,"(0, 2)",False
106,0,"(0, 2)",False
104,0,"(0, 2)",False
107,0,"(0, 2)",False
117,0,"(0, 2)",False
115,0,"(0, 2)",False
98,0,"(0, 2)",False
108,0,"(0, 2)",False
106,0,"(0, 2)",False
104,0,"(0, 2)",False
121,0,"(0, 2)",False
98,0,"(0, 2)",False
107,0,"(0, 2)",False
115,0,"(0, 2)",False
121,0,"(0, 2)",False
117,0,"(0, 2)",False
104,0,"(0, 2)",False
115,0,"(0, 2)",False
98,0,"(0, 2)",False
104,0,"(0, 2)",False
115,0,"(0, 2)",False
101,0,"(0, 2)",False
108,0,"(0, 2)",True
108,0,"(0, 2)",False
115,0,"(0, 2)",False
121,0,"(0, 2)",False
108,0,"(0, 2)",False
104,0,"(0, 2)",False
98,0,"(0, 2)",False
107,0,"(0, 2)",False
104,0,"(0, 2)",False
106,0,"(0, 2)",False
117,0,"(0, 2)",False
106,0,"(0, 2)",False
107,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
106,0,"(0, 2)",False
115,0,"(0, 2)",False
110,0,"(0, 2)",False
115,0,"(0, 2)",False
110,0,"(0, 2)",False
107,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
110,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
121,0,"(0, 2)",False
107,0,"(0, 2)",False
98,0,"(0, 2)",False
110,0,"(0, 2)",False
108,0,"(0, 2)",False
107,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
117,0,"(0, 2)",False
104,0,"(0, 2)",False
115,0,"(0, 2)",False
107,0,"(0, 2)",False
108,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
115,0,"(0, 2)",False
110,0,"(0, 2)",False
98,0,"(0, 2)",False
115,0,"(0, 2)",False
98,0,"(0, 2)",False
240,0,"(0, 2)",False
121,0,"(0, 2)",True
32,0,"(0, 2)",True
32,0,"(0, 2)",True
115,0,"(0, 2)",False
104,0,"(0, 2)",False
107,0,"(0, 2)",False
108,0,"(0, 2)",False
121,0,"(0, 2)",False
115,0,"(0, 2)",False
98,0,"(0, 2)",False
104,0,"(0, 2)",False
98,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
121,0,"(0, 2)",False
104,0,"(0, 2)",False
106,0,"(0, 2)",False
108,0,"(0, 2)",False
121,0,"(0, 2)",False
115,0,"(0, 2)",False
108,0,"(0, 2)",False
98,0,"(0, 2)",False
117,0,"(0, 2)",False
107,0,"(0, 2)",False
115,0,"(0, 2)",False
107,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
115,0,"(0, 2)",False
107,0,"(0, 2)",False
108,0,"(0, 2)",False
110,0,"(0, 2)",False
115,0,"(0, 2)",False
117,0,"(0, 2)",False
115,0,"(0, 2)",False
110,0,"(0, 2)",False
115,0,"(0, 2)",False
108,0,"(0, 2)",False
107,0,"(0, 2)",False
121,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
107,0,"(0, 2)",False
115,0,"(0, 2)",False
108,0,"(0, 2)",False
98,0,"(0, 2)",False
115,0,"(0, 2)",False
117,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
95,0,"(0, 2)",False
62,0,"(0, 2)",True
46,0,"(0, 2)",True
104,0,"(0, 2)",False
98,0,"(0, 2)",False
121,0,"(0, 2)",False
108,0,"(0, 2)",False
108,0,"(0, 2)",False
106,0,"(0, 2)",False
117,0,"(0, 2)",False
115,0,"(0, 2)",False
108,0,"(0, 2)",False
98,0,"(0, 2)",False
106,0,"(0, 2)",False
121,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
98,0,"(0, 2)",False
108,0,"(0, 2)",False
115,0,"(0, 2)",False
117,0,"(0, 2)",False
121,0,"(0, 2)",False
104,0,"(0, 2)",False
115,0,"(0, 2)",False
98,0,"(0, 2)",False
104,0,"(0, 2)",False
104,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
110,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
115,0,"(0, 2)",False
108,0,"(0, 2)",False
101,0,"(0, 2)",False
108,0,"(0, 2)",False
117,0,"(0, 2)",False
107,0,"(0, 2)",False
98,0,"(0, 2)",False
121,0,"(0, 2)",False
115,0,"(0, 2)",False
104,0,"(0, 2)",False
110,0,"(0, 2)",False
121,0,"(0, 2)",False
98,0,"(0, 2)",False
98,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
110,0,"(0, 2)",False
106,0,"(0, 2)",False
107,0,"(0, 2)",False
107,0,"(0, 2)",False
104,0,"(0, 2)",False
107,0,"(0, 2)",False
115,0,"(0, 2)",False
110,0,"(0, 2)",False
104,0,"(0, 2)",False
110,0,"(0, 2)",False
106,0,"(0, 2)",False
110,0,"(0, 2)",False
104,0,"(0, 2)",False
108,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
106,0,"(0, 2)",False
115,0,"(0, 2)",False
